VAR0876	GENE0088	LoF
VAR0877	GENE0088	LoF
VAR0878	GENE0088	LoF
VAR0879	GENE0088	LoF
VAR0880	GENE0088	LoF
VAR0881	GENE0089	LoF
VAR0882	GENE0089	LoF
VAR0883	GENE0089	LoF
VAR0884	GENE0089	LoF
VAR0885	GENE0089	LoF
VAR0886	GENE0089	LoF
VAR0887	GENE0089	LoF
VAR0888	GENE0089	LoF
VAR0889	GENE0089	LoF
VAR0890	GENE0089	LoF
VAR0891	GENE0090	LoF
VAR0892	GENE0090	LoF
VAR0893	GENE0090	LoF
VAR0894	GENE0090	LoF
VAR0895	GENE0090	LoF
VAR0896	GENE0090	LoF
VAR0897	GENE0090	LoF
VAR0898	GENE0090	LoF
VAR0899	GENE0090	LoF
VAR0900	GENE0090	LoF
VAR0901	GENE0091	LoF
VAR0902	GENE0091	LoF
VAR0903	GENE0091	LoF
VAR0904	GENE0091	LoF
VAR0905	GENE0091	LoF
VAR0906	GENE0091	LoF
VAR0907	GENE0091	LoF
VAR0908	GENE0091	LoF
VAR0909	GENE0091	LoF
VAR0910	GENE0091	LoF
VAR0911	GENE0092	LoF
VAR0912	GENE0092	LoF
VAR0913	GENE0092	LoF
VAR0914	GENE0092	LoF
VAR0915	GENE0092	LoF
VAR0916	GENE0092	LoF
VAR0917	GENE0092	LoF
VAR0918	GENE0092	LoF
VAR0919	GENE0092	LoF
VAR0920	GENE0092	LoF
VAR0921	GENE0093	LoF
VAR0922	GENE0093	LoF
VAR0923	GENE0093	LoF
VAR0924	GENE0093	LoF
VAR0925	GENE0093	LoF
VAR0926	GENE0093	LoF
VAR0927	GENE0093	LoF
VAR0928	GENE0093	LoF
VAR0929	GENE0093	LoF
VAR0930	GENE0093	LoF
VAR0931	GENE0094	LoF
VAR0932	GENE0094	LoF
VAR0933	GENE0094	LoF
VAR0934	GENE0094	LoF
VAR0935	GENE0094	LoF
VAR0936	GENE0094	LoF
VAR0937	GENE0094	LoF
VAR0938	GENE0094	LoF
VAR0939	GENE0094	LoF
VAR0940	GENE0094	LoF
VAR0941	GENE0095	LoF
VAR0942	GENE0095	LoF
VAR0943	GENE0095	LoF
VAR0944	GENE0095	LoF
VAR0945	GENE0095	LoF
VAR0946	GENE0095	LoF
VAR0947	GENE0095	LoF
VAR0948	GENE0095	LoF
VAR0949	GENE0095	LoF
VAR0950	GENE0095	LoF
VAR0951	GENE0096	LoF
VAR0952	GENE0096	LoF
VAR0953	GENE0096	LoF
VAR0954	GENE0096	LoF
VAR0955	GENE0096	LoF
VAR0956	GENE0096	LoF
VAR0957	GENE0096	LoF
VAR0958	GENE0096	LoF
VAR0959	GENE0096	LoF
VAR0960	GENE0096	LoF
VAR0961	GENE0097	LoF
VAR0962	GENE0097	LoF
VAR0963	GENE0097	LoF
VAR0964	GENE0097	LoF
VAR0965	GENE0097	LoF
VAR0966	GENE0097	LoF
VAR0967	GENE0097	LoF
VAR0968	GENE0097	LoF
VAR0969	GENE0097	LoF
VAR0970	GENE0097	LoF
VAR0971	GENE0098	LoF
VAR0972	GENE0098	LoF
VAR0973	GENE0098	LoF
VAR0974	GENE0098	LoF
VAR0975	GENE0098	LoF
VAR0976	GENE0098	LoF
VAR0977	GENE0098	LoF
VAR0978	GENE0098	LoF
VAR0979	GENE0098	LoF
VAR0980	GENE0098	LoF
VAR0981	GENE0099	LoF
VAR0982	GENE0099	LoF
VAR0983	GENE0099	LoF
VAR0984	GENE0099	LoF
VAR0985	GENE0099	LoF
VAR0986	GENE0099	LoF
VAR0987	GENE0099	LoF
VAR0988	GENE0099	LoF
VAR0989	GENE0099	LoF
VAR0990	GENE0099	LoF
VAR0991	GENE0100	LoF
VAR0992	GENE0100	LoF
VAR0993	GENE0100	LoF
VAR0994	GENE0100	LoF
VAR0995	GENE0100	LoF
VAR0996	GENE0100	LoF
VAR0997	GENE0100	LoF
VAR0998	GENE0100	LoF
VAR0999	GENE0100	LoF
VAR1000	GENE0100	LoF
VAR1001	GENE0101	LoF
VAR1002	GENE0101	LoF
VAR1003	GENE0101	LoF
VAR1004	GENE0101	LoF
VAR1005	GENE0101	LoF
VAR1006	GENE0101	LoF
VAR1007	GENE0101	LoF
VAR1008	GENE0101	LoF
VAR1009	GENE0101	LoF
VAR1010	GENE0101	LoF
VAR1011	GENE0102	LoF
VAR1012	GENE0102	LoF
VAR1013	GENE0102	LoF
VAR1014	GENE0102	LoF
VAR1015	GENE0102	LoF
VAR1016	GENE0102	LoF
VAR1017	GENE0102	LoF
VAR1018	GENE0102	LoF
VAR1019	GENE0102	LoF
VAR1020	GENE0102	LoF
VAR1021	GENE0103	LoF
VAR1022	GENE0103	LoF
VAR1023	GENE0103	LoF
VAR1024	GENE0103	LoF
VAR1025	GENE0103	LoF
VAR1026	GENE0103	LoF
VAR1027	GENE0103	LoF
VAR1028	GENE0103	LoF
VAR1029	GENE0103	LoF
VAR1030	GENE0103	LoF
VAR1031	GENE0104	LoF
VAR1032	GENE0104	LoF
VAR1033	GENE0104	LoF
VAR1034	GENE0104	LoF
VAR1035	GENE0104	LoF
VAR1036	GENE0104	LoF
VAR1037	GENE0104	LoF
VAR1038	GENE0104	LoF
VAR1039	GENE0104	LoF
VAR1040	GENE0104	LoF
VAR1041	GENE0105	LoF
VAR1042	GENE0105	LoF
VAR1043	GENE0105	LoF
VAR1044	GENE0105	LoF
VAR1045	GENE0105	LoF
VAR1046	GENE0105	LoF
VAR1047	GENE0105	LoF
VAR1048	GENE0105	LoF
VAR1049	GENE0105	LoF
VAR1050	GENE0105	LoF
VAR1051	GENE0106	LoF
VAR1052	GENE0106	LoF
VAR1053	GENE0106	LoF
VAR1054	GENE0106	LoF
VAR1055	GENE0106	LoF
VAR1056	GENE0106	LoF
VAR1057	GENE0106	LoF
VAR1058	GENE0106	LoF
VAR1059	GENE0106	LoF
VAR1060	GENE0106	LoF
VAR1061	GENE0107	LoF
VAR1062	GENE0107	LoF
VAR1063	GENE0107	LoF
VAR1064	GENE0107	LoF
VAR1065	GENE0107	LoF
VAR1066	GENE0107	LoF
VAR1067	GENE0107	LoF
VAR1068	GENE0107	LoF
VAR1069	GENE0107	LoF
VAR1070	GENE0107	LoF
VAR1071	GENE0108	LoF
VAR1072	GENE0108	LoF
VAR1073	GENE0108	LoF
VAR1074	GENE0108	LoF
VAR1075	GENE0108	LoF
VAR1076	GENE0108	LoF
VAR1077	GENE0108	LoF
VAR1078	GENE0108	LoF
VAR1079	GENE0108	LoF
VAR1080	GENE0108	LoF
VAR1081	GENE0109	LoF
VAR1082	GENE0109	LoF
VAR1083	GENE0109	LoF
VAR1084	GENE0109	LoF
VAR1085	GENE0109	LoF
VAR1086	GENE0109	LoF
VAR1087	GENE0109	LoF
VAR1088	GENE0109	LoF
VAR1089	GENE0109	LoF
VAR1090	GENE0109	LoF
VAR1091	GENE0110	LoF
VAR1092	GENE0110	LoF
VAR1093	GENE0110	LoF
VAR1094	GENE0110	LoF
VAR1095	GENE0110	LoF
VAR1096	GENE0110	LoF
VAR1097	GENE0110	LoF
VAR1098	GENE0110	LoF
VAR1099	GENE0110	LoF
VAR1100	GENE0110	LoF
VAR1101	GENE0111	LoF
VAR1102	GENE0111	LoF
VAR1103	GENE0111	LoF
VAR1104	GENE0111	LoF
VAR1105	GENE0111	LoF
VAR1106	GENE0111	LoF
VAR1107	GENE0111	LoF
VAR1108	GENE0111	LoF
VAR1109	GENE0111	LoF
VAR1110	GENE0111	LoF
VAR1111	GENE0112	LoF
VAR1112	GENE0112	LoF
VAR1113	GENE0112	LoF
VAR1114	GENE0112	LoF
VAR1115	GENE0112	LoF
VAR1116	GENE0112	LoF
VAR1117	GENE0112	LoF
VAR1118	GENE0112	LoF
VAR1119	GENE0112	LoF
VAR1120	GENE0112	LoF
VAR1121	GENE0113	LoF
VAR1122	GENE0113	LoF
VAR1123	GENE0113	LoF
VAR1124	GENE0113	LoF
VAR1125	GENE0113	LoF
VAR1126	GENE0113	LoF
VAR1127	GENE0113	LoF
VAR1128	GENE0113	LoF
VAR1129	GENE0113	LoF
VAR1130	GENE0113	LoF
VAR1131	GENE0114	LoF
VAR1132	GENE0114	LoF
VAR1133	GENE0114	LoF
VAR1134	GENE0114	LoF
VAR1135	GENE0114	LoF
VAR1136	GENE0114	LoF
VAR1137	GENE0114	LoF
VAR1138	GENE0114	LoF
VAR1139	GENE0114	LoF
VAR1140	GENE0114	LoF
VAR1141	GENE0115	LoF
VAR1142	GENE0115	LoF
VAR1143	GENE0115	LoF
VAR1144	GENE0115	LoF
VAR1145	GENE0115	LoF
VAR1146	GENE0115	LoF
VAR1147	GENE0115	LoF
VAR1148	GENE0115	LoF
VAR1149	GENE0115	LoF
VAR1150	GENE0115	LoF
VAR1151	GENE0116	LoF
VAR1152	GENE0116	LoF
VAR1153	GENE0116	LoF
VAR1154	GENE0116	LoF
VAR1155	GENE0116	LoF
VAR1156	GENE0116	LoF
VAR1157	GENE0116	LoF
VAR1158	GENE0116	LoF
VAR1159	GENE0116	LoF
VAR1160	GENE0116	LoF
VAR1161	GENE0117	LoF
VAR1162	GENE0117	LoF
VAR1163	GENE0117	LoF
VAR1164	GENE0117	LoF
VAR1165	GENE0117	LoF
VAR1166	GENE0117	LoF
VAR1167	GENE0117	LoF
VAR1168	GENE0117	LoF
VAR1169	GENE0117	LoF
VAR1170	GENE0117	LoF
VAR1171	GENE0118	LoF
VAR1172	GENE0118	LoF
VAR1173	GENE0118	LoF
VAR1174	GENE0118	LoF
VAR1175	GENE0118	LoF
VAR1176	GENE0118	LoF
VAR1177	GENE0118	LoF
VAR1178	GENE0118	LoF
VAR1179	GENE0118	LoF
VAR1180	GENE0118	LoF
VAR1181	GENE0119	LoF
VAR1182	GENE0119	LoF
VAR1183	GENE0119	LoF
VAR1184	GENE0119	LoF
VAR1185	GENE0119	LoF
VAR1186	GENE0119	LoF
VAR1187	GENE0119	LoF
VAR1188	GENE0119	LoF
VAR1189	GENE0119	LoF
VAR1190	GENE0119	LoF
VAR1191	GENE0120	LoF
VAR1192	GENE0120	LoF
VAR1193	GENE0120	LoF
VAR1194	GENE0120	LoF
VAR1195	GENE0120	LoF
VAR1196	GENE0120	LoF
VAR1197	GENE0120	LoF
VAR1198	GENE0120	LoF
VAR1199	GENE0120	LoF
VAR1200	GENE0120	LoF
VAR1201	GENE0121	LoF
VAR1202	GENE0121	LoF
VAR1203	GENE0121	LoF
VAR1204	GENE0121	LoF
VAR1205	GENE0121	LoF
VAR1206	GENE0121	LoF
VAR1207	GENE0121	LoF
VAR1208	GENE0121	LoF
VAR1209	GENE0121	LoF
VAR1210	GENE0121	LoF
VAR1211	GENE0122	LoF
VAR1212	GENE0122	LoF
VAR1213	GENE0122	LoF
VAR1214	GENE0122	LoF
VAR1215	GENE0122	LoF
VAR1216	GENE0122	LoF
VAR1217	GENE0122	LoF
VAR1218	GENE0122	LoF
VAR1219	GENE0122	LoF
VAR1220	GENE0122	LoF
VAR1221	GENE0123	LoF
VAR1222	GENE0123	LoF
VAR1223	GENE0123	LoF
VAR1224	GENE0123	LoF
VAR1225	GENE0123	LoF
VAR1226	GENE0123	LoF
VAR1227	GENE0123	LoF
VAR1228	GENE0123	LoF
VAR1229	GENE0123	LoF
VAR1230	GENE0123	LoF
VAR1231	GENE0124	LoF
VAR1232	GENE0124	LoF
VAR1233	GENE0124	LoF
VAR1234	GENE0124	LoF
VAR1235	GENE0124	LoF
VAR1236	GENE0124	LoF
VAR1237	GENE0124	LoF
VAR1238	GENE0124	LoF
VAR1239	GENE0124	LoF
VAR1240	GENE0124	LoF
VAR1241	GENE0125	LoF
VAR1242	GENE0125	LoF
VAR1243	GENE0125	LoF
VAR1244	GENE0125	LoF
VAR1245	GENE0125	LoF
VAR1246	GENE0125	LoF
VAR1247	GENE0125	LoF
VAR1248	GENE0125	LoF
VAR1249	GENE0125	LoF
VAR1250	GENE0125	LoF
VAR1251	GENE0126	LoF
VAR1252	GENE0126	LoF
VAR1253	GENE0126	LoF
VAR1254	GENE0126	LoF
VAR1255	GENE0126	LoF
VAR1256	GENE0126	LoF
VAR1257	GENE0126	LoF
VAR1258	GENE0126	LoF
VAR1259	GENE0126	LoF
VAR1260	GENE0126	LoF
VAR1261	GENE0127	LoF
VAR1262	GENE0127	LoF
VAR1263	GENE0127	LoF
VAR1264	GENE0127	LoF
VAR1265	GENE0127	LoF
VAR1266	GENE0127	LoF
VAR1267	GENE0127	LoF
VAR1268	GENE0127	LoF
VAR1269	GENE0127	LoF
VAR1270	GENE0127	LoF
VAR1271	GENE0128	LoF
VAR1272	GENE0128	LoF
VAR1273	GENE0128	LoF
VAR1274	GENE0128	LoF
VAR1275	GENE0128	LoF
VAR1276	GENE0128	LoF
VAR1277	GENE0128	LoF
VAR1278	GENE0128	LoF
VAR1279	GENE0128	LoF
VAR1280	GENE0128	LoF
VAR1281	GENE0129	LoF
VAR1282	GENE0129	LoF
VAR1283	GENE0129	LoF
VAR1284	GENE0129	LoF
VAR1285	GENE0129	LoF
VAR1286	GENE0129	LoF
VAR1287	GENE0129	LoF
VAR1288	GENE0129	LoF
VAR1289	GENE0129	LoF
VAR1290	GENE0129	LoF
VAR1291	GENE0130	LoF
VAR1292	GENE0130	LoF
VAR1293	GENE0130	LoF
VAR1294	GENE0130	LoF
VAR1295	GENE0130	LoF
VAR1296	GENE0130	LoF
VAR1297	GENE0130	LoF
VAR1298	GENE0130	LoF
VAR1299	GENE0130	LoF
VAR1300	GENE0130	LoF
VAR1301	GENE0131	LoF
VAR1302	GENE0131	LoF
VAR1303	GENE0131	LoF
VAR1304	GENE0131	LoF
VAR1305	GENE0131	LoF
VAR1306	GENE0131	LoF
VAR1307	GENE0131	LoF
VAR1308	GENE0131	LoF
VAR1309	GENE0131	LoF
VAR1310	GENE0131	LoF
VAR1311	GENE0132	LoF
VAR1312	GENE0132	LoF
VAR1313	GENE0132	LoF
VAR1314	GENE0132	LoF
VAR1315	GENE0132	LoF
VAR1316	GENE0132	LoF
VAR1317	GENE0132	LoF
VAR1318	GENE0132	LoF
VAR1319	GENE0132	LoF
VAR1320	GENE0132	LoF
VAR1321	GENE0133	LoF
VAR1322	GENE0133	LoF
VAR1323	GENE0133	LoF
VAR1324	GENE0133	LoF
VAR1325	GENE0133	LoF
VAR1326	GENE0133	LoF
VAR1327	GENE0133	LoF
VAR1328	GENE0133	LoF
VAR1329	GENE0133	LoF
VAR1330	GENE0133	LoF
VAR1331	GENE0134	LoF
VAR1332	GENE0134	LoF
VAR1333	GENE0134	LoF
VAR1334	GENE0134	LoF
VAR1335	GENE0134	LoF
VAR1336	GENE0134	LoF
VAR1337	GENE0134	LoF
VAR1338	GENE0134	LoF
VAR1339	GENE0134	LoF
VAR1340	GENE0134	LoF
VAR1341	GENE0135	LoF
VAR1342	GENE0135	LoF
VAR1343	GENE0135	LoF
VAR1344	GENE0135	LoF
VAR1345	GENE0135	LoF
VAR1346	GENE0135	LoF
VAR1347	GENE0135	LoF
VAR1348	GENE0135	LoF
VAR1349	GENE0135	LoF
VAR1350	GENE0135	LoF
VAR1351	GENE0136	LoF
VAR1352	GENE0136	LoF
VAR1353	GENE0136	LoF
VAR1354	GENE0136	LoF
VAR1355	GENE0136	LoF
VAR1356	GENE0136	LoF
VAR1357	GENE0136	LoF
VAR1358	GENE0136	LoF
VAR1359	GENE0136	LoF
VAR1360	GENE0136	LoF
VAR1361	GENE0137	LoF
VAR1362	GENE0137	LoF
VAR1363	GENE0137	LoF
VAR1364	GENE0137	LoF
VAR1365	GENE0137	LoF
VAR1366	GENE0137	LoF
VAR1367	GENE0137	LoF
VAR1368	GENE0137	LoF
VAR1369	GENE0137	LoF
VAR1370	GENE0137	LoF
VAR1371	GENE0138	LoF
VAR1372	GENE0138	LoF
VAR1373	GENE0138	LoF
VAR1374	GENE0138	LoF
VAR1375	GENE0138	LoF
VAR1376	GENE0138	LoF
VAR1377	GENE0138	LoF
VAR1378	GENE0138	LoF
VAR1379	GENE0138	LoF
VAR1380	GENE0138	LoF
VAR1381	GENE0139	LoF
VAR1382	GENE0139	LoF
VAR1383	GENE0139	LoF
VAR1384	GENE0139	LoF
VAR1385	GENE0139	LoF
VAR1386	GENE0139	LoF
VAR1387	GENE0139	LoF
VAR1388	GENE0139	LoF
VAR1389	GENE0139	LoF
VAR1390	GENE0139	LoF
VAR1391	GENE0140	LoF
VAR1392	GENE0140	LoF
VAR1393	GENE0140	LoF
VAR1394	GENE0140	LoF
VAR1395	GENE0140	LoF
VAR1396	GENE0140	LoF
VAR1397	GENE0140	LoF
VAR1398	GENE0140	LoF
VAR1399	GENE0140	LoF
VAR1400	GENE0140	LoF
VAR1401	GENE0141	LoF
VAR1402	GENE0141	LoF
VAR1403	GENE0141	LoF
VAR1404	GENE0141	LoF
VAR1405	GENE0141	LoF
VAR1406	GENE0141	LoF
VAR1407	GENE0141	LoF
VAR1408	GENE0141	LoF
VAR1409	GENE0141	LoF
VAR1410	GENE0141	LoF
VAR1411	GENE0142	LoF
VAR1412	GENE0142	LoF
VAR1413	GENE0142	LoF
VAR1414	GENE0142	LoF
VAR1415	GENE0142	LoF
VAR1416	GENE0142	LoF
VAR1417	GENE0142	LoF
VAR1418	GENE0142	LoF
VAR1419	GENE0142	LoF
VAR1420	GENE0142	LoF
VAR1421	GENE0143	LoF
VAR1422	GENE0143	LoF
VAR1423	GENE0143	LoF
VAR1424	GENE0143	LoF
VAR1425	GENE0143	LoF
VAR1426	GENE0143	LoF
VAR1427	GENE0143	LoF
VAR1428	GENE0143	LoF
VAR1429	GENE0143	LoF
VAR1430	GENE0143	LoF
VAR1431	GENE0144	LoF
VAR1432	GENE0144	LoF
VAR1433	GENE0144	LoF
VAR1434	GENE0144	LoF
VAR1435	GENE0144	LoF
VAR1436	GENE0144	LoF
VAR1437	GENE0144	LoF
VAR1438	GENE0144	LoF
VAR1439	GENE0144	LoF
VAR1440	GENE0144	LoF
VAR1441	GENE0145	LoF
VAR1442	GENE0145	LoF
VAR1443	GENE0145	LoF
VAR1444	GENE0145	LoF
VAR1445	GENE0145	LoF
VAR1446	GENE0145	LoF
VAR1447	GENE0145	LoF
VAR1448	GENE0145	LoF
VAR1449	GENE0145	LoF
VAR1450	GENE0145	LoF
VAR1451	GENE0146	LoF
VAR1452	GENE0146	LoF
VAR1453	GENE0146	LoF
VAR1454	GENE0146	LoF
VAR1455	GENE0146	LoF
VAR1456	GENE0146	LoF
VAR1457	GENE0146	LoF
VAR1458	GENE0146	LoF
VAR1459	GENE0146	LoF
VAR1460	GENE0146	LoF
VAR1461	GENE0147	LoF
VAR1462	GENE0147	LoF
VAR1463	GENE0147	LoF
VAR1464	GENE0147	LoF
VAR1465	GENE0147	LoF
VAR1466	GENE0147	LoF
VAR1467	GENE0147	LoF
VAR1468	GENE0147	LoF
VAR1469	GENE0147	LoF
VAR1470	GENE0147	LoF
VAR1471	GENE0148	LoF
VAR1472	GENE0148	LoF
VAR1473	GENE0148	LoF
VAR1474	GENE0148	LoF
VAR1475	GENE0148	LoF
VAR1476	GENE0148	LoF
VAR1477	GENE0148	LoF
VAR1478	GENE0148	LoF
VAR1479	GENE0148	LoF
VAR1480	GENE0148	LoF
VAR1481	GENE0149	LoF
VAR1482	GENE0149	LoF
VAR1483	GENE0149	LoF
VAR1484	GENE0149	LoF
VAR1485	GENE0149	LoF
VAR1486	GENE0149	LoF
VAR1487	GENE0149	LoF
VAR1488	GENE0149	LoF
VAR1489	GENE0149	LoF
VAR1490	GENE0149	LoF
VAR1491	GENE0150	LoF
VAR1492	GENE0150	LoF
VAR1493	GENE0150	LoF
VAR1494	GENE0150	LoF
VAR1495	GENE0150	LoF
VAR1496	GENE0150	LoF
VAR1497	GENE0150	LoF
VAR1498	GENE0150	LoF
VAR1499	GENE0150	LoF
VAR1500	GENE0150	LoF
VAR1501	GENE0151	LoF
VAR1502	GENE0151	LoF
VAR1503	GENE0151	LoF
VAR1504	GENE0151	LoF
VAR1505	GENE0151	LoF
VAR1506	GENE0151	LoF
VAR1507	GENE0151	LoF
VAR1508	GENE0151	LoF
VAR1509	GENE0151	LoF
VAR1510	GENE0151	LoF
VAR1511	GENE0152	LoF
VAR1512	GENE0152	LoF
VAR1513	GENE0152	LoF
VAR1514	GENE0152	LoF
VAR1515	GENE0152	LoF
VAR1516	GENE0152	LoF
VAR1517	GENE0152	LoF
VAR1518	GENE0152	LoF
VAR1519	GENE0152	LoF
VAR1520	GENE0152	LoF
VAR1521	GENE0153	LoF
VAR1522	GENE0153	LoF
VAR1523	GENE0153	LoF
VAR1524	GENE0153	LoF
VAR1525	GENE0153	LoF
VAR1526	GENE0153	LoF
VAR1527	GENE0153	LoF
VAR1528	GENE0153	LoF
VAR1529	GENE0153	LoF
VAR1530	GENE0153	LoF
VAR1531	GENE0154	LoF
VAR1532	GENE0154	LoF
VAR1533	GENE0154	LoF
VAR1534	GENE0154	LoF
VAR1535	GENE0154	LoF
VAR1536	GENE0154	LoF
VAR1537	GENE0154	LoF
VAR1538	GENE0154	LoF
VAR1539	GENE0154	LoF
VAR1540	GENE0154	LoF
VAR1541	GENE0155	LoF
VAR1542	GENE0155	LoF
VAR1543	GENE0155	LoF
VAR1544	GENE0155	LoF
VAR1545	GENE0155	LoF
VAR1546	GENE0155	LoF
VAR1547	GENE0155	LoF
VAR1548	GENE0155	LoF
VAR1549	GENE0155	LoF
VAR1550	GENE0155	LoF
VAR1551	GENE0156	LoF
VAR1552	GENE0156	LoF
VAR1553	GENE0156	LoF
VAR1554	GENE0156	LoF
VAR1555	GENE0156	LoF
VAR1556	GENE0156	LoF
VAR1557	GENE0156	LoF
VAR1558	GENE0156	LoF
VAR1559	GENE0156	LoF
VAR1560	GENE0156	LoF
VAR1561	GENE0157	LoF
VAR1562	GENE0157	LoF
VAR1563	GENE0157	LoF
VAR1564	GENE0157	LoF
VAR1565	GENE0157	LoF
VAR1566	GENE0157	LoF
VAR1567	GENE0157	LoF
VAR1568	GENE0157	LoF
VAR1569	GENE0157	LoF
VAR1570	GENE0157	LoF
VAR1571	GENE0158	LoF
VAR1572	GENE0158	LoF
VAR1573	GENE0158	LoF
VAR1574	GENE0158	LoF
VAR1575	GENE0158	LoF
VAR1576	GENE0158	LoF
VAR1577	GENE0158	LoF
VAR1578	GENE0158	LoF
VAR1579	GENE0158	LoF
VAR1580	GENE0158	LoF
VAR1581	GENE0159	LoF
VAR1582	GENE0159	LoF
VAR1583	GENE0159	LoF
VAR1584	GENE0159	LoF
VAR1585	GENE0159	LoF
VAR1586	GENE0159	LoF
VAR1587	GENE0159	LoF
VAR1588	GENE0159	LoF
VAR1589	GENE0159	LoF
VAR1590	GENE0159	LoF
VAR1591	GENE0160	LoF
VAR1592	GENE0160	LoF
VAR1593	GENE0160	LoF
VAR1594	GENE0160	LoF
VAR1595	GENE0160	LoF
VAR1596	GENE0160	LoF
VAR1597	GENE0160	LoF
VAR1598	GENE0160	LoF
VAR1599	GENE0160	LoF
VAR1600	GENE0160	LoF
VAR1601	GENE0161	LoF
VAR1602	GENE0161	LoF
VAR1603	GENE0161	LoF
VAR1604	GENE0161	LoF
VAR1605	GENE0161	LoF
VAR1606	GENE0161	LoF
VAR1607	GENE0161	LoF
VAR1608	GENE0161	LoF
VAR1609	GENE0161	LoF
VAR1610	GENE0161	LoF
VAR1611	GENE0162	LoF
VAR1612	GENE0162	LoF
VAR1613	GENE0162	LoF
VAR1614	GENE0162	LoF
VAR1615	GENE0162	LoF
VAR1616	GENE0162	LoF
VAR1617	GENE0162	LoF
VAR1618	GENE0162	LoF
VAR1619	GENE0162	LoF
VAR1620	GENE0162	LoF
VAR1621	GENE0163	LoF
VAR1622	GENE0163	LoF
VAR1623	GENE0163	LoF
VAR1624	GENE0163	LoF
VAR1625	GENE0163	LoF
VAR1626	GENE0163	LoF
VAR1627	GENE0163	LoF
VAR1628	GENE0163	LoF
VAR1629	GENE0163	LoF
VAR1630	GENE0163	LoF
VAR1631	GENE0164	LoF
VAR1632	GENE0164	LoF
VAR1633	GENE0164	LoF
VAR1634	GENE0164	LoF
VAR1635	GENE0164	LoF
VAR1636	GENE0164	LoF
VAR1637	GENE0164	LoF
VAR1638	GENE0164	LoF
VAR1639	GENE0164	LoF
VAR1640	GENE0164	LoF
VAR1641	GENE0165	LoF
VAR1642	GENE0165	LoF
VAR1643	GENE0165	LoF
VAR1644	GENE0165	LoF
VAR1645	GENE0165	LoF
VAR1646	GENE0165	LoF
VAR1647	GENE0165	LoF
VAR1648	GENE0165	LoF
VAR1649	GENE0165	LoF
VAR1650	GENE0165	LoF
VAR1651	GENE0166	LoF
VAR1652	GENE0166	LoF
VAR1653	GENE0166	LoF
VAR1654	GENE0166	LoF
VAR1655	GENE0166	LoF
VAR1656	GENE0166	LoF
VAR1657	GENE0166	LoF
VAR1658	GENE0166	LoF
VAR1659	GENE0166	LoF
VAR1660	GENE0166	LoF
VAR1661	GENE0167	LoF
VAR1662	GENE0167	LoF
VAR1663	GENE0167	LoF
VAR1664	GENE0167	LoF
VAR1665	GENE0167	LoF
VAR1666	GENE0167	LoF
VAR1667	GENE0167	LoF
VAR1668	GENE0167	LoF
VAR1669	GENE0167	LoF
VAR1670	GENE0167	LoF
VAR1671	GENE0168	LoF
VAR1672	GENE0168	LoF
VAR1673	GENE0168	LoF
VAR1674	GENE0168	LoF
VAR1675	GENE0168	LoF
VAR1676	GENE0168	LoF
VAR1677	GENE0168	LoF
VAR1678	GENE0168	LoF
VAR1679	GENE0168	LoF
VAR1680	GENE0168	LoF
VAR1681	GENE0169	LoF
VAR1682	GENE0169	LoF
VAR1683	GENE0169	LoF
VAR1684	GENE0169	LoF
VAR1685	GENE0169	LoF
VAR1686	GENE0169	LoF
VAR1687	GENE0169	LoF
VAR1688	GENE0169	LoF
VAR1689	GENE0169	LoF
VAR1690	GENE0169	LoF
VAR1691	GENE0170	LoF
VAR1692	GENE0170	LoF
VAR1693	GENE0170	LoF
VAR1694	GENE0170	LoF
VAR1695	GENE0170	LoF
VAR1696	GENE0170	LoF
VAR1697	GENE0170	LoF
VAR1698	GENE0170	LoF
VAR1699	GENE0170	LoF
VAR1700	GENE0170	LoF
VAR1701	GENE0171	LoF
VAR1702	GENE0171	LoF
VAR1703	GENE0171	LoF
VAR1704	GENE0171	LoF
VAR1705	GENE0171	LoF
VAR1706	GENE0171	LoF
VAR1707	GENE0171	LoF
VAR1708	GENE0171	LoF
VAR1709	GENE0171	LoF
VAR1710	GENE0171	LoF
VAR1711	GENE0172	LoF
VAR1712	GENE0172	LoF
VAR1713	GENE0172	LoF
VAR1714	GENE0172	LoF
VAR1715	GENE0172	LoF
VAR1716	GENE0172	LoF
VAR1717	GENE0172	LoF
VAR1718	GENE0172	LoF
VAR1719	GENE0172	LoF
VAR1720	GENE0172	LoF
VAR1721	GENE0173	LoF
VAR1722	GENE0173	LoF
VAR1723	GENE0173	LoF
VAR1724	GENE0173	LoF
VAR1725	GENE0173	LoF
VAR1726	GENE0173	LoF
VAR1727	GENE0173	LoF
VAR1728	GENE0173	LoF
VAR1729	GENE0173	LoF
VAR1730	GENE0173	LoF
VAR1731	GENE0174	LoF
VAR1732	GENE0174	LoF
VAR1733	GENE0174	LoF
VAR1734	GENE0174	LoF
VAR1735	GENE0174	LoF
VAR1736	GENE0174	LoF
VAR1737	GENE0174	LoF
VAR1738	GENE0174	LoF
VAR1739	GENE0174	LoF
VAR1740	GENE0174	LoF
VAR1741	GENE0175	LoF
VAR1742	GENE0175	LoF
VAR1743	GENE0175	LoF
VAR1744	GENE0175	LoF
VAR1745	GENE0175	LoF
VAR1746	GENE0175	LoF
VAR1747	GENE0175	LoF
VAR1748	GENE0175	LoF
VAR1749	GENE0175	LoF
VAR1750	GENE0175	LoF
